fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
38746.58370133335,Cruzamento,1733626266.042689,72,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 65877, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39280.713026333346,Cruzamento,1733626266.04269,72,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39533.73452633335,Cruzamento,1733626266.619149,73,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39354.920693000015,Cruzamento,1733626266.6191504,73,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
38795.92102633334,Cruzamento,1733626267.7854176,74,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
38795.92102633334,Cruzamento,1733626267.7854185,74,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
38746.58370133335,Cruzamento,1733626268.3385198,75,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 65877, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
38599.944901333336,Cruzamento,1733626269.4489655,76,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 84328, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 57972, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39533.73452633335,Cruzamento,1733626269.4489667,76,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39083.62859300002,Cruzamento,1733626271.0520077,77,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39607.94219300001,Cruzamento,1733626271.0520086,77,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39533.73452633335,Cruzamento,1733626273.6270628,79,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39570.393543000006,Cruzamento,1733626273.627064,79,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
38795.92102633334,Cruzamento,1733626275.6655147,81,"{20639: 52945, 20640: 52945, 20641: 57639, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
38795.92102633333,Cruzamento,1733626275.6655157,81,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39083.57675133333,Cruzamento,1733626276.2332714,82,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39690.243618,Cruzamento,1733626276.2332726,82,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 63882, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 63882, 20922: 82070, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 82070}",0.0,filho
39354.920693000015,Cruzamento,1733626277.3645818,83,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39607.942193000024,Cruzamento,1733626277.364583,83,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
39607.94219300001,Cruzamento,1733626279.1862621,85,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
38795.92102633334,Cruzamento,1733626279.186263,85,"{20639: 52945, 20640: 52945, 20641: 57639, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39607.94219300002,Cruzamento,1733626280.0259697,86,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39533.734526333355,Cruzamento,1733626280.0259707,86,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39816.28725133333,Cruzamento,1733626281.1554048,87,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 82070}",0.0,filho
39072.858018000006,Cruzamento,1733626281.1554055,87,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 52945, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 63882, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 63882, 20922: 82070, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39570.393543000006,Cruzamento,1733626282.2869096,88,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 1193, 20647: 58096, 20648: 953, 20650: 62344, 20651: 1193, 20652: 52945, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
