fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
36719.66451900001,Cruzamento,1733451955.853643,25,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 57639, 21331: 72039, 21345: 65877, 21465: 0}",0.0,filho
36915.591369,Cruzamento,1733451956.3131053,26,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 57972, 20888: 82070, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37025.961219000004,Cruzamento,1733451956.739552,27,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.257918999996,Cruzamento,1733451956.739552,27,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37267.069594,Cruzamento,1733451957.1807277,28,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 85669, 20698: 57639, 20717: 85669, 20725: 78631, 20759: 62344, 20790: 58543, 20806: 52945, 20820: 52945, 20850: 87001, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 57972, 20888: 82070, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37181.33531899999,Cruzamento,1733451957.1807277,28,"{20639: 62344, 20640: 57639, 20641: 953, 20642: 58096, 20643: 1391, 20645: 1391, 20646: 953, 20647: 52945, 20648: 686, 20650: 52945, 20651: 1391, 20652: 686, 20653: 57639, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
36928.313818999995,Cruzamento,1733451957.6162171,29,"{20639: 62344, 20640: 57639, 20641: 953, 20642: 58096, 20643: 1391, 20645: 1391, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 82070, 20950: 72039, 20959: 57972, 20964: 57972, 20970: 57972, 20982: 87001, 20985: 87001, 20993: 87001, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
37181.335319000005,Cruzamento,1733451957.6162171,29,"{20639: 58096, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 953, 20647: 52945, 20648: 686, 20650: 52945, 20651: 1391, 20652: 686, 20653: 57639, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
37332.257918999996,Cruzamento,1733451958.1010492,30,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.25791899999,Cruzamento,1733451958.1010492,30,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37181.335319,Cruzamento,1733451958.546655,31,"{20639: 62344, 20640: 57639, 20641: 953, 20642: 58096, 20643: 1391, 20645: 1391, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
37332.25791899999,Cruzamento,1733451958.9708967,32,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
37181.335319000005,Cruzamento,1733451958.9708967,32,"{20639: 58096, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 953, 20647: 52945, 20648: 686, 20650: 52945, 20651: 1391, 20652: 686, 20653: 57639, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37181.335319,Cruzamento,1733451959.3883097,33,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 1391, 20652: 686, 20653: 57639, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
37025.961219000026,Cruzamento,1733451959.3883097,33,"{20639: 62344, 20640: 57639, 20641: 953, 20642: 58096, 20643: 1391, 20645: 1391, 20646: 953, 20647: 52945, 20648: 686, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
38690.85921900001,Cruzamento,1733451959.8193536,34,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.25791900001,Cruzamento,1733451959.8193536,34,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
37893.415594000006,Cruzamento,1733451960.3017356,35,"{20639: 62344, 20640: 57639, 20641: 953, 20642: 58096, 20643: 1391, 20645: 1391, 20646: 953, 20647: 52945, 20648: 686, 20650: 52945, 20651: 1391, 20652: 686, 20653: 57639, 20654: 85669, 20693: 85669, 20698: 57639, 20717: 85669, 20725: 78631, 20759: 62344, 20790: 58543, 20806: 52945, 20820: 52945, 20850: 87001, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 57972, 20888: 82070, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.257918999996,Cruzamento,1733451960.3017356,35,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37025.96121900001,Cruzamento,1733451961.2145574,37,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.257918999996,Cruzamento,1733451961.2145574,37,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
38599.263694000016,Cruzamento,1733451962.176704,39,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37043.519294,Cruzamento,1733451962.176704,39,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 85669, 20698: 57639, 20717: 85669, 20725: 78631, 20759: 62344, 20790: 58543, 20806: 52945, 20820: 52945, 20850: 87001, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 57972, 20888: 82070, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.257918999996,Cruzamento,1733451962.5875506,40,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.25791899999,Cruzamento,1733451962.5875506,40,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.257918999996,Cruzamento,1733451963.0412657,41,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37332.25791899999,Cruzamento,1733451963.0412657,41,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
